Step,Context,OpponentMove,MyMove,Reward,WinRate
1787,Paper,Paper,Rock,-0.5,0.326
1788,Scissors,Scissors,Rock,1.0,0.326
1789,Rock,Rock,Rock,0.0,0.326
1790,Rock,Rock,Paper,1.0,0.326
1791,Paper,Paper,Paper,0.0,0.326
1792,Scissors,Scissors,Rock,1.0,0.326
1793,Scissors,Scissors,Rock,1.0,0.327
1794,Scissors,Scissors,Rock,1.0,0.327
1795,Rock,Rock,Rock,0.0,0.327
1796,Paper,Paper,Paper,0.0,0.327
1797,Rock,Rock,Rock,0.0,0.327
1798,Rock,Rock,Paper,1.0,0.327
1799,Paper,Paper,Paper,0.0,0.327
1800,Scissors,Scissors,Rock,1.0,0.327
1801,Paper,Paper,Rock,-0.5,0.327
1802,Paper,Paper,Rock,-0.5,0.327
1803,Scissors,Scissors,Rock,1.0,0.327
1804,Scissors,Scissors,Rock,1.0,0.328
1805,Scissors,Scissors,Rock,1.0,0.328
1806,Scissors,Scissors,Rock,1.0,0.328
1807,Rock,Rock,Rock,0.0,0.328
1808,Paper,Paper,Paper,0.0,0.328
1809,Rock,Rock,Rock,0.0,0.328
1810,Scissors,Scissors,Paper,-0.5,0.328
1811,Paper,Paper,Rock,-0.5,0.327
1812,Paper,Paper,Rock,-0.5,0.327
1813,Paper,Paper,Rock,-0.5,0.327
1814,Scissors,Scissors,Rock,1.0,0.327
1815,Paper,Paper,Rock,-0.5,0.327
1816,Rock,Rock,Rock,0.0,0.327
1817,Rock,Rock,Paper,1.0,0.327
1818,Scissors,Scissors,Paper,-0.5,0.327
1819,Paper,Paper,Rock,-0.5,0.327
1820,Paper,Paper,Rock,-0.5,0.327
1821,Scissors,Scissors,Rock,1.0,0.327
1822,Rock,Rock,Rock,0.0,0.327
1823,Paper,Paper,Rock,-0.5,0.327
1824,Rock,Rock,Rock,0.0,0.327
1825,Rock,Rock,Paper,1.0,0.327
1826,Paper,Paper,Paper,0.0,0.327
1827,Rock,Rock,Rock,0.0,0.327
1828,Rock,Rock,Paper,1.0,0.327
1829,Paper,Paper,Paper,0.0,0.327
1830,Paper,Paper,Rock,-0.5,0.327
1831,Scissors,Scissors,Rock,1.0,0.327
1832,Paper,Paper,Rock,-0.5,0.327
1833,Rock,Rock,Rock,0.0,0.327
1834,Paper,Paper,Paper,0.0,0.327
1835,Rock,Rock,Rock,0.0,0.326
1836,Rock,Rock,Paper,1.0,0.327
1837,Rock,Rock,Paper,1.0,0.327
1838,Rock,Rock,Paper,1.0,0.328
1839,Paper,Paper,Paper,0.0,0.327
1840,Paper,Paper,Rock,-0.5,0.327
1841,Paper,Paper,Rock,-0.5,0.327
1842,Paper,Paper,Rock,-0.5,0.327
1843,Scissors,Scissors,Rock,1.0,0.327
1844,Paper,Paper,Rock,-0.5,0.327
1845,Scissors,Scissors,Rock,1.0,0.327
1846,Rock,Rock,Rock,0.0,0.327
1847,Rock,Rock,Paper,1.0,0.328
1848,Paper,Paper,Paper,0.0,0.327
1849,Scissors,Scissors,Rock,1.0,0.328
1850,Rock,Rock,Rock,0.0,0.328
1851,Scissors,Scissors,Paper,-0.5,0.327
1852,Paper,Paper,Rock,-0.5,0.327
1853,Scissors,Scissors,Rock,1.0,0.328
1854,Paper,Paper,Rock,-0.5,0.327
1855,Paper,Paper,Rock,-0.5,0.327
1856,Paper,Paper,Rock,-0.5,0.327
1857,Paper,Paper,Paper,0.0,0.327
1858,Scissors,Scissors,Rock,1.0,0.327
1859,Rock,Rock,Paper,1.0,0.328
1860,Rock,Rock,Paper,1.0,0.328
1861,Rock,Rock,Paper,1.0,0.328
1862,Paper,Paper,Paper,0.0,0.328
1863,Scissors,Scissors,Rock,1.0,0.329
1864,Paper,Paper,Paper,0.0,0.328
1865,Rock,Rock,Rock,0.0,0.328
1866,Scissors,Scissors,Paper,-0.5,0.328
1867,Scissors,Scissors,Paper,-0.5,0.328
1868,Rock,Rock,Paper,1.0,0.328
1869,Rock,Rock,Paper,1.0,0.329
1870,Rock,Rock,Paper,1.0,0.329
1871,Paper,Paper,Paper,0.0,0.329
1872,Rock,Rock,Rock,0.0,0.329
1873,Paper,Paper,Paper,0.0,0.328
1874,Scissors,Scissors,Rock,1.0,0.329
1875,Paper,Paper,Paper,0.0,0.329
1876,Rock,Rock,Rock,0.0,0.328
1877,Paper,Paper,Paper,0.0,0.328
1878,Paper,Paper,Rock,-0.5,0.328
1879,Paper,Paper,Rock,-0.5,0.328
1880,Scissors,Scissors,Rock,1.0,0.328
1881,Rock,Rock,Paper,1.0,0.329
1882,Paper,Paper,Paper,0.0,0.328
1883,Paper,Paper,Rock,-0.5,0.328
1884,Scissors,Scissors,Rock,1.0,0.329
1885,Scissors,Scissors,Paper,-0.5,0.328
1886,Rock,Rock,Paper,1.0,0.329
1887,Rock,Rock,Paper,1.0,0.329
1888,Paper,Paper,Paper,0.0,0.329
1889,Paper,Paper,Rock,-0.5,0.329
1890,Scissors,Scissors,Rock,1.0,0.329
1891,Paper,Paper,Paper,0.0,0.329
1892,Paper,Paper,Paper,0.0,0.329
1893,Scissors,Scissors,Rock,1.0,0.329
1894,Paper,Paper,Paper,0.0,0.329
1895,Paper,Paper,Rock,-0.5,0.329
1896,Paper,Paper,Rock,-0.5,0.329
1897,Paper,Paper,Paper,0.0,0.328
1898,Paper,Paper,Rock,-0.5,0.328
1899,Scissors,Scissors,Rock,1.0,0.329
1900,Rock,Rock,Paper,1.0,0.329
1901,Paper,Paper,Paper,0.0,0.329
1902,Rock,Rock,Paper,1.0,0.329
1903,Paper,Paper,Paper,0.0,0.329
1904,Paper,Paper,Paper,0.0,0.329
1905,Rock,Rock,Rock,0.0,0.329
1906,Paper,Paper,Paper,0.0,0.328
1907,Rock,Rock,Paper,1.0,0.329
1908,Paper,Paper,Paper,0.0,0.329
1909,Paper,Paper,Paper,0.0,0.328
1910,Rock,Rock,Paper,1.0,0.329
1911,Scissors,Scissors,Paper,-0.5,0.329
1912,Rock,Rock,Paper,1.0,0.329
1913,Paper,Paper,Paper,0.0,0.329
1914,Paper,Paper,Paper,0.0,0.329
1915,Scissors,Scissors,Paper,-0.5,0.328
1916,Paper,Paper,Paper,0.0,0.328
1917,Rock,Rock,Paper,1.0,0.329
1918,Paper,Paper,Paper,0.0,0.328
1919,Paper,Paper,Paper,0.0,0.328
1920,Paper,Paper,Paper,0.0,0.328
1921,Paper,Paper,Paper,0.0,0.328
1922,Paper,Paper,Paper,0.0,0.328
1923,Rock,Rock,Paper,1.0,0.328
1924,Paper,Paper,Paper,0.0,0.328
1925,Scissors,Scissors,Paper,-0.5,0.328
1926,Rock,Rock,Paper,1.0,0.328
1927,Rock,Rock,Paper,1.0,0.328
1928,Paper,Paper,Paper,0.0,0.328
1929,Paper,Paper,Rock,-0.5,0.328
1930,Paper,Paper,Paper,0.0,0.328
1931,Scissors,Scissors,Paper,-0.5,0.328
1932,Scissors,Scissors,Paper,-0.5,0.328
1933,Scissors,Scissors,Paper,-0.5,0.327
1934,Rock,Rock,Paper,1.0,0.328
1935,Paper,Paper,Paper,0.0,0.328
1936,Scissors,Scissors,Paper,-0.5,0.327
1937,Rock,Rock,Paper,1.0,0.328
1938,Paper,Paper,Paper,0.0,0.328
1939,Scissors,Scissors,Paper,-0.5,0.327
1940,Paper,Paper,Paper,0.0,0.327
1941,Paper,Paper,Paper,0.0,0.327
1942,Paper,Paper,Paper,0.0,0.327
1943,Scissors,Scissors,Rock,1.0,0.327
1944,Scissors,Scissors,Paper,-0.5,0.327
1945,Rock,Rock,Paper,1.0,0.328
1946,Scissors,Scissors,Paper,-0.5,0.327
1947,Rock,Rock,Paper,1.0,0.328
1948,Scissors,Scissors,Paper,-0.5,0.328
1949,Rock,Rock,Paper,1.0,0.328
1950,Paper,Paper,Paper,0.0,0.328
1951,Rock,Rock,Paper,1.0,0.328
1952,Scissors,Scissors,Paper,-0.5,0.328
1953,Paper,Paper,Paper,0.0,0.328
1954,Rock,Rock,Rock,0.0,0.328
1955,Scissors,Scissors,Rock,1.0,0.328
1956,Rock,Rock,Paper,1.0,0.328
1957,Scissors,Scissors,Rock,1.0,0.329
1958,Scissors,Scissors,Paper,-0.5,0.328
1959,Rock,Rock,Paper,1.0,0.329
1960,Scissors,Scissors,Paper,-0.5,0.329
1961,Scissors,Scissors,Paper,-0.5,0.328
1962,Paper,Paper,Paper,0.0,0.328
1963,Rock,Rock,Rock,0.0,0.328
1964,Scissors,Scissors,Rock,1.0,0.328
1965,Rock,Rock,Paper,1.0,0.329
1966,Rock,Rock,Rock,0.0,0.329
1967,Rock,Rock,Rock,0.0,0.328
1968,Scissors,Scissors,Rock,1.0,0.329
1969,Scissors,Scissors,Paper,-0.5,0.329
1970,Paper,Paper,Paper,0.0,0.328
1971,Paper,Paper,Paper,0.0,0.328
1972,Paper,Paper,Rock,-0.5,0.328
1973,Paper,Paper,Rock,-0.5,0.328
1974,Rock,Rock,Rock,0.0,0.328
1975,Scissors,Scissors,Rock,1.0,0.328
1976,Scissors,Scissors,Paper,-0.5,0.328
1977,Paper,Paper,Paper,0.0,0.328
1978,Rock,Rock,Paper,1.0,0.328
1979,Scissors,Scissors,Rock,1.0,0.328
1980,Rock,Rock,Paper,1.0,0.329
1981,Rock,Rock,Paper,1.0,0.329
1982,Paper,Paper,Rock,-0.5,0.329
1983,Rock,Rock,Paper,1.0,0.329
1984,Scissors,Scissors,Rock,1.0,0.330
1985,Scissors,Scissors,Paper,-0.5,0.329
1986,Paper,Paper,Paper,0.0,0.329
1987,Rock,Rock,Rock,0.0,0.329
1988,Paper,Paper,Rock,-0.5,0.329
1989,Rock,Rock,Paper,1.0,0.329
1990,Paper,Paper,Rock,-0.5,0.329
1991,Paper,Paper,Paper,0.0,0.329
1992,Rock,Rock,Paper,1.0,0.329
1993,Rock,Rock,Rock,0.0,0.329
1994,Scissors,Scissors,Rock,1.0,0.329
1995,Paper,Paper,Paper,0.0,0.329
1996,Rock,Rock,Paper,1.0,0.330
1997,Scissors,Scissors,Rock,1.0,0.330
1998,Rock,Rock,Paper,1.0,0.330
1999,Scissors,Scissors,Rock,1.0,0.331
2000,Paper,Paper,Paper,0.0,0.331
